PartNo,PartName,User,Supplier,Date,SupplierQuote,Rec,SettledPrice
3688,protect,Patricia Jones,Burgess Ltd,07-06-2023,,145.36,157.56
4720,receive,Matthew Rose,"Perkins, Rasmussen and Cantrell",13-08-2023,,295.15,364.31
7092,security,Nathaniel Mejia,Garcia and Sons,02-05-2023,,280.01,330.24
5203,far,Ronald Gallegos,Nelson-Massey,23-10-2022,,136.62,169.75
1111,artist,Jared Clark,Morris PLC,05-03-2023,,170.23,189.41
9364,probably,Jamie Bradley,Hernandez Inc,13-10-2022,,336.75,344.83
4654,any,Margaret Davis,Davis and Sons,30-11-2022,,248.77,306.25
8100,must,Joshua Good,Gutierrez Group,20-09-2022,,238.04,270.43
8090,house,Jennifer Golden,Adams-Pena,05-04-2023,,273.1,305.32
8442,live,Adam Dixon,Olsen-Hawkins,29-08-2022,,164.74,181.75
2939,clear,David Harris,Wagner LLC,21-05-2023,,182.45,206.58
4962,forward,Tyler Mcclure,Rivera-Thompson,26-08-2022,,148.44,175.83
8226,my,Dean Johnson,George-Davis,20-09-2022,,152.76,193.86
3335,public,Marie Smith,"Hill, Rowe and Ali",23-11-2022,,63.05,74.64
6789,despite,Daniel George,Jimenez-Nichols,26-08-2022,,300.34,363.06
8258,magazine,Heather Cohen,"Kemp, Johnson and Phillips",04-09-2022,,88.47,99.72
9591,under,Jamie Gallegos,Price and Sons,11-12-2022,,148.12,159.11
3357,public,Bradley Huffman,Patterson-Johnson,27-03-2023,,200.17,251.3
7848,different,Allison Anderson,"Morales, Jones and Gonzalez",28-05-2023,,226.61,274.82
8437,drug,Heather Newman,"Blankenship, Baird and Gonzales",22-01-2023,,202.62,241.65
1146,main,Carl Davila,"Hill, Stevens and Wilson",29-11-2022,,326.15,372.24
6227,sure,David Perez,King Inc,15-06-2023,,154.96,172.57
2584,include,Sara Jones,"Drake, Ortega and Walker",31-10-2022,,57.23,66.98
2065,break,Reginald Hughes,Rivas-Jacobson,04-12-2022,,299.74,346.25
5567,source,Stacy Jones,"Lawson, Robbins and Hayes",02-04-2023,,282.8,345.87
2398,personal,Tammy Miller,"Nunez, Walters and Turner",04-10-2022,,268.06,300.39
8426,agency,Steven Blair,"Chan, Frederick and Haas",24-03-2023,,230.7,257.8
6973,fine,Manuel Ray,Smith LLC,24-12-2022,,299.6,311.46
6607,go,Michael Fletcher,Wilkerson Ltd,16-10-2022,,137.58,155.34
4137,side,Mr. Alexander Smith,"Harrell, Hoover and Brown",24-06-2023,,117.79,146.72
1425,walk,Diane Crawford,Bowman Group,09-06-2023,,42.52,44.54
8739,source,Andre Gomez,Thomas-Sanders,05-05-2023,,310.65,335.53
1752,much,Paul Riddle MD,Rodriguez-Smith,30-10-2022,,239.07,292.12
